"node_name","records","datasets"
"Antarctic OBIS",394525,4
"no RON affiliation",245173,2
"OBIS Australia",113076,2
"OBIS-SEAMAP",75237,258
"OBIS Canada",2475,15
"South Western Pacific OBIS",2214,1
